dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,1813,seeds1,recovered,True,1.940759219,
golden,1813,seeds10,recovered,True,4.265408321999999,
golden,1814,seeds1,recovered,True,5.551116390999999,
golden,1814,seeds10,recovered,True,33.186741843,
golden,1815,seeds1,recovered,True,5.1863242199999995,
golden,1815,seeds10,recovered,True,38.187509422000005,
golden,1816,seeds1,recovered,True,15.935438731999998,
golden,1816,seeds10,recovered,True,99.17178093,
golden,1817,seeds1,recovered,True,5.256300702999999,
golden,1817,seeds10,recovered,True,29.612364238999998,
golden,1818,seeds1,recovered,True,3.7498192550000002,
golden,1818,seeds10,recovered,True,18.098148826,
golden,1819,seeds1,recovered,True,1.7027102959999998,
golden,1819,seeds10,recovered,True,3.985388701999999,
golden,1820,seeds1,recovered,True,1.2536671900000003,
golden,1820,seeds10,recovered,True,4.017816825,
golden,1821,seeds1,recovered,True,21.497528524000003,
golden,1821,seeds10,recovered,True,169.03301724799996,
golden,1822,seeds1,recovered,True,6.821621671000001,
golden,1822,seeds10,recovered,True,37.170972027999994,
golden,1823,seeds1,recovered,True,509.481533233,
golden,1823,seeds10,unknown,False,,
golden,1824,seeds1,recovered,True,1.768291043,
golden,1824,seeds10,recovered,True,3.9130414960000004,
golden,1825,seeds1,recovered,True,1.659839006,
golden,1825,seeds10,recovered,True,4.265893312999999,
golden,1826,seeds1,recovered,True,1.8232346579999996,
golden,1826,seeds10,recovered,True,3.325936168,
golden,1827,seeds1,recovered,True,1.6783421180000002,
golden,1827,seeds10,recovered,True,2.8377529939999997,
golden,1828,seeds1,recovered,True,1.7472956419999996,
golden,1828,seeds10,recovered,True,4.770227799000001,
golden,1829,seeds1,recovered,True,1.3087939419999999,
golden,1829,seeds10,recovered,True,2.17836868,
golden,1830,seeds1,recovered,True,6.77916306,
golden,1830,seeds10,recovered,True,41.195498407,
golden,1831,seeds1,recovered,True,2.3085641900000002,
golden,1831,seeds10,recovered,True,8.392483060999998,
golden,1832,seeds1,recovered,True,3.4262172160000004,
golden,1832,seeds10,recovered,True,18.297100814,
golden,1833,seeds1,recovered,True,4.317731911,
golden,1833,seeds10,recovered,True,21.293112945,
golden,1834,seeds1,recovered,True,2.083365452,
golden,1834,seeds10,recovered,True,7.2865945499999984,
golden,1835,seeds1,recovered,True,2.8033117039999995,
golden,1835,seeds10,recovered,True,12.125623527000002,
golden,1836,seeds1,recovered,True,58.334429512999996,
golden,1836,seeds10,recovered,True,428.80522300300004,
golden,1837,seeds1,recovered,True,68.26873673300001,
golden,1837,seeds10,recovered,True,561.380246185,
golden,1838,seeds1,recovered,True,10.848442257999999,
golden,1838,seeds10,recovered,True,70.74157232200001,
golden,1839,seeds1,recovered,True,1.8685638210000004,
golden,1839,seeds10,recovered,True,5.020367975999999,
golden,1840,seeds1,recovered,True,1.7381064150000003,
golden,1840,seeds10,recovered,True,7.146848376000001,
golden,1841,seeds1,recovered,True,13.436975260999997,
golden,1841,seeds10,recovered,True,175.557929439,
golden,1842,seeds1,recovered,True,4.372680524,
golden,1842,seeds10,recovered,True,27.528629362999997,
golden,1843,seeds1,recovered,True,22.477542915999997,
golden,1843,seeds10,recovered,True,177.20047900199998,
golden,1844,seeds1,recovered,True,4.004274316,
golden,1844,seeds10,recovered,True,17.222287289,
golden,1845,seeds1,recovered,True,2.428992178,
golden,1845,seeds10,recovered,True,12.052787291999998,
golden,1846,seeds1,recovered,True,1.5039130010000001,
golden,1846,seeds10,recovered,True,3.693835885000001,
golden,1847,seeds1,recovered,True,1.5175850159999997,
golden,1847,seeds10,recovered,True,3.137004057,
golden,1848,seeds1,recovered,True,30.875085443999996,
golden,1848,seeds10,recovered,True,183.81555134499996,
golden,1849,seeds1,recovered,True,12.865627213,
golden,1849,seeds10,recovered,True,80.691927899,
golden,1850,seeds1,recovered,True,1.3748056130000001,
golden,1850,seeds10,recovered,True,3.436174855,
holdout,0,seeds1,no_ground_truth,True,1.420589034,0
holdout,0,seeds10,no_ground_truth,True,2.611773091,0
holdout,1,seeds1,no_ground_truth,True,6.697023646999999,6
holdout,1,seeds10,no_ground_truth,True,22.213791263,6
holdout,2,seeds1,no_ground_truth,True,1.7154050429999999,4
holdout,2,seeds10,no_ground_truth,True,4.056172262,4
holdout,3,seeds1,no_ground_truth,True,5.771598951,2
holdout,3,seeds10,no_ground_truth,True,34.196388216,2
holdout,4,seeds1,no_ground_truth,True,6.7629142,4
holdout,4,seeds10,no_ground_truth,True,34.622704505,4
holdout,5,seeds1,no_ground_truth,True,2.590616142,1
holdout,5,seeds10,no_ground_truth,True,10.183473231,1
holdout,6,seeds1,no_ground_truth,True,6.654605049999999,4
holdout,6,seeds10,no_ground_truth,True,26.621246303,4
holdout,7,seeds1,no_ground_truth,True,8.079871506,4
holdout,7,seeds10,no_ground_truth,True,43.589128265,4
holdout,8,seeds1,no_ground_truth,True,5.094850246,2
holdout,8,seeds10,no_ground_truth,True,18.797770342,2
holdout,9,seeds1,no_ground_truth,True,16.432052063999997,4
holdout,9,seeds10,no_ground_truth,True,79.944012913,4
holdout,10,seeds1,no_ground_truth,True,10.077256727999998,1
holdout,10,seeds10,no_ground_truth,True,35.79844172,1
holdout,11,seeds1,no_ground_truth,True,10.984517916999998,4
holdout,11,seeds10,no_ground_truth,True,41.283288823999996,4
holdout,12,seeds1,no_ground_truth,True,4.928859023,4
holdout,12,seeds10,no_ground_truth,True,19.198693651,4
holdout,13,seeds1,no_ground_truth,True,4.559228816,4
holdout,13,seeds10,no_ground_truth,True,19.364617911,4
holdout,14,seeds1,no_ground_truth,True,4.740733990999999,1
holdout,14,seeds10,no_ground_truth,True,15.599412067,1
holdout,15,seeds1,no_ground_truth,True,4.301526755,1
holdout,15,seeds10,no_ground_truth,True,15.923834618999999,1
holdout,16,seeds1,no_ground_truth,True,4.944924045,3
holdout,16,seeds10,no_ground_truth,True,17.146894718,3
holdout,17,seeds1,no_ground_truth,True,4.787763883,3
holdout,17,seeds10,no_ground_truth,True,17.03960593,3
holdout,18,seeds1,no_ground_truth,True,5.219842955000001,2
holdout,18,seeds10,no_ground_truth,True,17.282756959,2
holdout,19,seeds1,no_ground_truth,True,4.756303000000001,2
holdout,19,seeds10,no_ground_truth,True,12.905091559999999,2
holdout,20,seeds1,no_ground_truth,True,2.4478821170000002,2
holdout,20,seeds10,no_ground_truth,True,6.373402421,2
holdout,21,seeds1,no_ground_truth,True,2.903122719,4
holdout,21,seeds10,no_ground_truth,True,9.088574348,4
holdout,22,seeds1,no_ground_truth,True,2.3118822660000005,2
holdout,22,seeds10,no_ground_truth,True,6.645513219,2
holdout,23,seeds1,no_ground_truth,True,2.5087670789999996,2
holdout,23,seeds10,no_ground_truth,True,6.371820099,2
holdout,24,seeds1,no_ground_truth,True,2.2021930500000004,2
holdout,24,seeds10,no_ground_truth,True,6.701665859,2
holdout,25,seeds1,no_ground_truth,True,102.38865918100001,5
holdout,25,seeds10,no_ground_truth,True,781.726161603,5
holdout,26,seeds1,no_ground_truth,True,65.28290076100001,6
holdout,26,seeds10,no_ground_truth,True,428.00571749799997,6
holdout,27,seeds1,no_ground_truth,True,56.392425931000005,4
holdout,27,seeds10,no_ground_truth,True,321.40809771600004,4
holdout,28,seeds1,no_ground_truth,True,68.95182721,4
holdout,28,seeds10,no_ground_truth,True,534.7029235429999,4
holdout,29,seeds1,no_ground_truth,True,14.756472623999997,5
holdout,29,seeds10,no_ground_truth,True,62.336492158000006,5
holdout,30,seeds1,no_ground_truth,True,15.256028752000002,5
holdout,30,seeds10,no_ground_truth,True,62.55025044999999,5
holdout,31,seeds1,no_ground_truth,True,25.073857187,7
holdout,31,seeds10,no_ground_truth,True,148.470086363,7
holdout,32,seeds1,no_ground_truth,True,17.642612009,2
holdout,32,seeds10,no_ground_truth,True,97.689169556,2
holdout,33,seeds1,no_ground_truth,True,17.428605501,2
holdout,33,seeds10,no_ground_truth,True,96.006281357,2
holdout,34,seeds1,no_ground_truth,True,17.667820855000002,2
holdout,34,seeds10,no_ground_truth,True,96.47075867100001,2
holdout,35,seeds1,no_ground_truth,True,11.238607661,1
holdout,35,seeds10,no_ground_truth,True,63.823035524000005,1
holdout,36,seeds1,no_ground_truth,True,11.854241148,1
holdout,36,seeds10,no_ground_truth,True,63.451076740000005,1
holdout,37,seeds1,no_ground_truth,True,12.128009860999999,2
holdout,37,seeds10,no_ground_truth,True,67.59000316199999,2
holdout,38,seeds1,no_ground_truth,True,12.782889694,3
holdout,38,seeds10,no_ground_truth,True,84.326261999,3
holdout,39,seeds1,no_ground_truth,True,13.77829325,3
holdout,39,seeds10,no_ground_truth,True,81.80699107299999,3
holdout,40,seeds1,no_ground_truth,True,13.580679394,4
holdout,40,seeds10,no_ground_truth,True,83.856473914,4
holdout,41,seeds1,no_ground_truth,True,12.652289283,3
holdout,41,seeds10,no_ground_truth,True,73.03657178499999,3
holdout,42,seeds1,no_ground_truth,True,12.882937639,3
holdout,42,seeds10,no_ground_truth,True,70.91988124800001,3
holdout,43,seeds1,no_ground_truth,True,12.029363884999999,3
holdout,43,seeds10,no_ground_truth,True,72.839731865,3
holdout,44,seeds1,no_ground_truth,True,19.060343048,2
holdout,44,seeds10,no_ground_truth,True,112.932661821,2
holdout,45,seeds1,no_ground_truth,True,18.312691512999997,2
holdout,45,seeds10,no_ground_truth,True,113.813364333,2
holdout,46,seeds1,no_ground_truth,True,17.552536677,1
holdout,46,seeds10,no_ground_truth,True,94.510997774,1
holdout,47,seeds1,no_ground_truth,True,17.533503198000002,2
holdout,47,seeds10,no_ground_truth,True,98.40434575,2
holdout,48,seeds1,no_ground_truth,True,19.475662011000004,3
holdout,48,seeds10,no_ground_truth,True,108.516269902,3
holdout,49,seeds1,no_ground_truth,True,18.993859080999997,3
holdout,49,seeds10,no_ground_truth,True,110.118005568,3
holdout,50,seeds1,no_ground_truth,True,17.629309049,2
holdout,50,seeds10,no_ground_truth,True,95.538589959,2
holdout,51,seeds1,no_ground_truth,True,17.716824170000002,2
holdout,51,seeds10,no_ground_truth,True,95.523598379,2
holdout,52,seeds1,no_ground_truth,True,11.440108400999998,1
holdout,52,seeds10,no_ground_truth,True,63.837563071,1
holdout,53,seeds1,no_ground_truth,True,11.790777532000002,1
holdout,53,seeds10,no_ground_truth,True,63.21697781499999,1
holdout,54,seeds1,no_ground_truth,True,12.471288163000002,2
holdout,54,seeds10,no_ground_truth,True,67.381494854,2
holdout,55,seeds1,no_ground_truth,True,18.976110249999998,2
holdout,55,seeds10,no_ground_truth,True,112.396987676,2
holdout,56,seeds1,no_ground_truth,True,18.222825752000002,2
holdout,56,seeds10,no_ground_truth,True,112.71698200600001,2
holdout,57,seeds1,no_ground_truth,True,17.602127148999998,1
holdout,57,seeds10,no_ground_truth,True,93.318869651,1
holdout,58,seeds1,no_ground_truth,True,17.909337535000002,2
holdout,58,seeds10,no_ground_truth,True,96.922034752,2
holdout,59,seeds1,no_ground_truth,True,1.144083863,2
holdout,59,seeds10,no_ground_truth,True,2.06681965,2
holdout,60,seeds1,no_ground_truth,True,1.15330205,3
holdout,60,seeds10,no_ground_truth,True,2.0081597810000003,3
holdout,61,seeds1,no_ground_truth,True,1.1710868669999996,0
holdout,61,seeds10,no_ground_truth,True,2.7519227269999993,0
holdout,62,seeds1,no_ground_truth,True,1.205611931,1
holdout,62,seeds10,no_ground_truth,True,2.160272835,1
holdout,63,seeds1,no_ground_truth,True,1.0269484260000001,0
holdout,63,seeds10,no_ground_truth,True,1.844771493,0
holdout,64,seeds1,no_ground_truth,True,1.3707818049999996,5
holdout,64,seeds10,no_ground_truth,True,2.8683858239999998,5
holdout,65,seeds1,no_ground_truth,True,1.2643536359999996,5
holdout,65,seeds10,no_ground_truth,True,2.9837468949999995,5
holdout,66,seeds1,no_ground_truth,True,1.1573518590000003,3
holdout,66,seeds10,no_ground_truth,True,1.960959521,3
holdout,67,seeds1,no_ground_truth,True,1.1236448669999999,2
holdout,67,seeds10,no_ground_truth,True,1.9936982849999998,2
holdout,68,seeds1,no_ground_truth,True,46.452856522,6
holdout,68,seeds10,no_ground_truth,True,219.61343864799997,6
holdout,69,seeds1,no_ground_truth,True,52.37347657200001,5
holdout,69,seeds10,no_ground_truth,True,218.996196191,5
holdout,70,seeds1,no_ground_truth,True,13.695025338,3
holdout,70,seeds10,no_ground_truth,True,59.890905085000014,3
holdout,71,seeds1,no_ground_truth,True,10.201774755,4
holdout,71,seeds10,no_ground_truth,True,93.510336647,4
holdout,72,seeds1,no_ground_truth,True,3.8296383890000003,4
holdout,72,seeds10,no_ground_truth,True,17.892398206000003,4
holdout,73,seeds1,no_ground_truth,True,1.5807606889999994,2
holdout,73,seeds10,no_ground_truth,True,4.082775344,2
holdout,74,seeds1,no_ground_truth,True,3.0036787470000004,2
holdout,74,seeds10,no_ground_truth,True,9.08477806,2
holdout,75,seeds1,no_ground_truth,True,3.0739149370000005,2
holdout,75,seeds10,no_ground_truth,True,7.033576854,2
holdout,76,seeds1,no_ground_truth,True,101.02905821600001,3
holdout,76,seeds10,no_ground_truth,True,831.969097724,3
holdout,77,seeds1,no_ground_truth,True,50.739042669000014,8
holdout,77,seeds10,no_ground_truth,True,412.32761931999994,8
holdout,78,seeds1,no_ground_truth,True,1.3864979099999997,3
holdout,78,seeds10,no_ground_truth,True,2.8567455,3
holdout,79,seeds1,no_ground_truth,True,1.2547208999999997,0
holdout,79,seeds10,no_ground_truth,True,2.541831341,0
holdout,80,seeds1,no_ground_truth,True,1.383224073,3
holdout,80,seeds10,no_ground_truth,True,2.7729711870000004,3
holdout,81,seeds1,no_ground_truth,True,1.3800450559999997,2
holdout,81,seeds10,no_ground_truth,True,2.8217150589999997,2
holdout,82,seeds1,no_ground_truth,True,3.1302281819999997,3
holdout,82,seeds10,no_ground_truth,True,14.48962984,3
holdout,83,seeds1,no_ground_truth,True,3.243383832,4
holdout,83,seeds10,no_ground_truth,True,15.116904030999999,4
holdout,84,seeds1,no_ground_truth,True,3.233488601,2
holdout,84,seeds10,no_ground_truth,True,14.601733588000002,2
holdout,85,seeds1,no_ground_truth,True,3.289400103,2
holdout,85,seeds10,no_ground_truth,True,14.703219793999999,2
holdout,86,seeds1,no_ground_truth,True,14.891471805999998,3
holdout,86,seeds10,no_ground_truth,True,63.625446581000006,3
holdout,87,seeds1,no_ground_truth,True,11.049421118999998,4
holdout,87,seeds10,no_ground_truth,True,43.568563856,4
holdout,88,seeds1,no_ground_truth,True,12.035742024000001,3
holdout,88,seeds10,no_ground_truth,True,50.258887693,3
holdout,89,seeds1,no_ground_truth,True,12.210308692000002,2
holdout,89,seeds10,no_ground_truth,True,56.092486998,2
holdout,90,seeds1,no_ground_truth,True,15.907296882999997,5
holdout,90,seeds10,no_ground_truth,True,97.933314311,5
holdout,91,seeds1,no_ground_truth,True,9.786852331,2
holdout,91,seeds10,no_ground_truth,True,61.518995759000006,2
holdout,92,seeds1,no_ground_truth,True,8.198955327,2
holdout,92,seeds10,no_ground_truth,True,44.711691119,2
holdout,93,seeds1,no_ground_truth,True,2.6535010239999997,3
holdout,93,seeds10,no_ground_truth,True,10.383609648999998,3
holdout,94,seeds1,no_ground_truth,True,2.08097551,1
holdout,94,seeds10,no_ground_truth,True,5.630563859,1
holdout,95,seeds1,no_ground_truth,True,2.8789011120000003,4
holdout,95,seeds10,no_ground_truth,True,15.397879001,4
holdout,96,seeds1,no_ground_truth,True,1.8413335760000002,1
holdout,96,seeds10,no_ground_truth,True,3.9455469619999994,1
holdout,97,seeds1,no_ground_truth,True,7.004458939999999,7
holdout,97,seeds10,no_ground_truth,True,52.30550332899999,7
holdout,98,seeds1,no_ground_truth,True,3.954081006999999,4
holdout,98,seeds10,no_ground_truth,True,23.422449697999998,4
holdout,99,seeds1,no_ground_truth,True,2.0422408420000004,3
holdout,99,seeds10,no_ground_truth,True,6.1803367499999995,3
holdout,100,seeds1,no_ground_truth,True,3.6125222389999996,5
holdout,100,seeds10,no_ground_truth,True,17.144018413999998,5
holdout,101,seeds1,no_ground_truth,True,1.6286596970000002,4
holdout,101,seeds10,no_ground_truth,True,4.7627684519999995,4
holdout,102,seeds1,no_ground_truth,True,2.283649238,6
